orthographe;classe;nblettres
accourus;VER;8
accourussent;VER;12
accourut;VER;8
accourût;VER;8
accoutre;VER;8
accoutrement;NOM;12
accoutrements;NOM;13
accoutré;VER;8
accoutré;ADJ;8
accoutrée;VER;9
accoutrée;ADJ;9
accoutrés;VER;9
accoutrés;ADJ;9
accoutuma;VER;9
accoutumai;VER;10
accoutumaient;VER;13
accoutumais;VER;11
accoutumait;VER;11
accoutumance;NOM;12
accoutumances;NOM;13
accoutumant;VER;11
accoutume;VER;9
accoutument;VER;11
accoutumer;VER;10
accoutumerait;VER;13
accoutumé;VER;9
accoutumé;ADJ;9
accoutumée;VER;10
accoutumée;ADJ;10
accoutumées;VER;11
accoutumées;ADJ;11
accoutumés;VER;10
accoutumés;ADJ;10
accouvée;VER;8
accras;NOM;6
accro;ADJ;5
accro;NOM;5
accroc;NOM;6
accrocha;VER;8
accrochage;NOM;10
accrochages;NOM;11
accrochai;VER;9
accrochaient;VER;12
accrochais;VER;10
accrochait;VER;10
accrochant;ADJ;10
accrochant;VER;10
accroche;NOM;8
accroche;VER;8
accroche-coeur;NOM;14
accroche-coeurs;NOM;15
accrochent;VER;10
accrocher;VER;9
accrochera;VER;10
accrocherai;VER;11
accrocheraient;VER;14
accrocherais;VER;12
accrocherait;VER;12
accrocherez;VER;11
accrocheriez;VER;12
accrocheront;VER;12
accroches;NOM;9
accroches;VER;9
accrocheur;ADJ;10
accrocheurs;ADJ;11
accrocheuse;ADJ;11
accrocheuses;ADJ;12
accrochez;VER;9
accrochiez;VER;10
accrochions;VER;11
accrochons;VER;10
accrochât;VER;9
accrochèrent;VER;12
accroché;VER;8
accroché;ADJ;8
accrochée;VER;9
accrochée;ADJ;9
accrochées;VER;10
accrochées;ADJ;10
accrochés;VER;9
accrochés;ADJ;9
accrocs;NOM;7
accroire;VER;8
accrois;VER;7
accroissaient;VER;13
accroissait;VER;11
accroissant;VER;11
accroisse;VER;9
accroissement;NOM;13
accroissent;VER;11
accroissez;VER;10
accros;ADJ;6
accros;NOM;6
accroupi;ADJ;8
accroupi;VER;8
accroupie;ADJ;9
accroupie;VER;9
accroupies;ADJ;10
accroupies;VER;10
accroupir;VER;9
accroupirent;VER;12
accroupis;ADJ;9
accroupis;VER;9
accroupissaient;VER;15
accroupissais;VER;13
accroupissait;VER;13
accroupissant;VER;13
accroupisse;VER;11
accroupissement;NOM;15
accroupissent;VER;13
accroupissons;VER;13
accroupit;VER;9
accroît;VER;7
accroîtra;VER;9
accroîtrait;VER;11
accroître;VER;9
accroîtront;VER;11
accru;VER;5
accru;ADJ;5
accrue;VER;6
accrue;ADJ;6
accrue;NOM;6
accrues;VER;7
accrues;ADJ;7
accrurent;VER;9
accrus;VER;6
accrus;ADJ;6
accrut;VER;6
accrédita;VER;9
accréditaient;VER;13
accréditait;VER;11
accréditant;VER;11
accréditation;NOM;13
accréditations;NOM;14
accréditer;VER;10
accréditif;NOM;10
accrédité;VER;9
accrédité;ADJ;9
accréditée;VER;10
accréditée;ADJ;10
accrédités;VER;10
accrédités;ADJ;10
accrédités;NOM;10
accrétion;NOM;9
accrût;VER;6
accu;NOM;4
accueil;NOM;7
accueillaient;VER;13
accueillais;VER;11
accueillait;VER;11
accueillant;ADJ;11
accueillant;VER;11
accueillante;ADJ;12
accueillantes;ADJ;13
accueillants;ADJ;12
accueille;VER;9
accueillent;VER;11
accueillera;VER;11
accueillerai;VER;12
accueilleraient;VER;15
accueillerait;VER;13
accueilleras;VER;12
accueillerez;VER;12
accueilleriez;VER;13
accueillerons;VER;13
accueilleront;VER;13
accueilles;VER;10
accueillez;VER;10
accueilli;VER;9
accueillie;VER;10
accueillies;VER;11
accueillir;VER;10
accueillirent;VER;13
accueillis;VER;10
accueillit;VER;10
accueillons;VER;11
accueillît;VER;10
accueils;NOM;8
accula;VER;6
acculaient;VER;10
acculais;VER;8
acculait;VER;8
acculant;VER;8
accule;VER;6
acculent;VER;8
acculer;VER;7
acculera;VER;8
acculeraient;VER;12
acculez;VER;7
acculturation;NOM;13
acculât;VER;7
acculèrent;VER;10
acculé;VER;6
acculé;ADJ;6
acculée;VER;7
acculées;VER;8
acculés;VER;7
acculés;ADJ;7
accumula;VER;8
accumulai;VER;9
accumulaient;VER;12
accumulais;VER;10
accumulait;VER;10
accumulant;VER;10
accumulateur;NOM;12
accumulateurs;NOM;13
accumulation;NOM;12
accumulations;NOM;13
accumule;VER;8
accumulent;VER;10
accumuler;VER;9
accumulerez;VER;11
accumulez;VER;9
accumulèrent;VER;12
accumulé;VER;8
accumulée;VER;9
accumulées;VER;10
accumulés;VER;9
accus;NOM;5
accusa;VER;6
accusai;VER;7
accusaient;VER;10
accusais;VER;8
accusait;VER;8
accusant;VER;8
accusateur;ADJ;10
accusateur;NOM;10
accusateurs;ADJ;11
accusateurs;NOM;11
accusatif;NOM;9
accusation;NOM;10
accusations;NOM;11
accusatoire;ADJ;11
accusatrice;ADJ;11
accusatrices;NOM;12
accuse;VER;6
accusent;VER;8
accuser;VER;7
accusera;VER;8
accuseraient;VER;12
accuserais;VER;10
accuserait;VER;10
accuserez;VER;9
accuseriez;VER;10
accuserions;VER;11
accuserons;VER;10
accuseront;VER;10
accuses;VER;7
accusez;VER;7
accusiez;VER;8
accusions;VER;9
accusons;VER;8
accusât;VER;7
accusèrent;VER;10
accusé;VER;6
accusé;ADJ;6
accusé;NOM;6
accusée;VER;7
accusée;ADJ;7
accusée;NOM;7
accusées;VER;8
accusées;ADJ;8
accusées;NOM;8
accusés;VER;7
accusés;ADJ;7
accusés;NOM;7
accède;VER;6
accèdent;VER;8
accèdes;VER;7
accès;NOM;5
accéda;VER;6
accédai;VER;7
accédaient;VER;10
accédais;VER;8
accédait;VER;8
accédant;VER;8
accéder;VER;7
accédera;VER;8
accéderai;VER;9
accéderaient;VER;12
accéderais;VER;10
accéderait;VER;10
accéderas;VER;9
accédez;VER;7
accédons;VER;8
accédâmes;VER;9
accédé;VER;6
accélère;VER;8
accélèrent;VER;10
accélères;VER;9
accéléra;VER;8
accélérai;VER;9
accéléraient;VER;12
accélérais;VER;10
accélérait;VER;10
accélérant;ADJ;10
accélérant;VER;10
accélérants;ADJ;11
accélérateur;ADJ;12
accélérateur;NOM;12
accélérateurs;ADJ;13
accélérateurs;NOM;13
accélération;NOM;12
accélérations;NOM;13
accélératrice;ADJ;13
accélérer;VER;9
accélérera;VER;10
accélérerait;VER;12
accéléreras;VER;11
accélérez;VER;9
accélériez;VER;10
accélérons;VER;10
accélérèrent;VER;12
accéléré;VER;8
accéléré;ADJ;8
accéléré;NOM;8
accélérée;VER;9
accélérées;VER;10
accélérés;VER;9
accélérés;ADJ;9
ace;NOM;3
acellulaire;ADJ;11
acerbe;ADJ;6
acerbes;ADJ;7
acerbité;NOM;8
acetabulum;NOM;10
achalandage;NOM;11
achalandaient;VER;13
achalandé;ADJ;9
achalandée;ADJ;10
achalandées;ADJ;11
achalandés;VER;10
achalandés;ADJ;10
achaler;VER;7
achards;NOM;7
acharna;VER;7
acharnai;VER;8
acharnaient;VER;11
acharnais;VER;9
acharnait;VER;9
acharnant;VER;9
acharne;VER;7
acharnement;NOM;11
acharnements;NOM;12
acharnent;VER;9
acharner;VER;8
acharnera;VER;9
acharnerai;VER;10
acharnerait;VER;11
acharnes;VER;8
acharnez;VER;8
acharnèrent;VER;11
acharné;VER;7
acharné;ADJ;7
acharnée;VER;8
acharnée;ADJ;8
acharnées;VER;9
acharnées;ADJ;9
acharnés;VER;8
acharnés;ADJ;8
achat;NOM;5
achats;NOM;6
ache;NOM;4
achemina;VER;8
acheminai;VER;9
acheminaient;VER;12
acheminait;VER;10
acheminant;VER;10
achemine;VER;8
acheminement;NOM;12
acheminent;VER;10
acheminer;VER;9
achemineront;VER;12
acheminons;VER;10
acheminâmes;VER;11
acheminèrent;VER;12
acheminé;VER;8
acheminée;VER;9
acheminées;VER;10
acheminés;VER;9
aches;NOM;5
acheta;VER;6
achetable;ADJ;9
achetai;VER;7
achetaient;VER;10
achetais;VER;8
achetait;VER;8
achetant;VER;8
achetassent;VER;11
acheter;VER;7
acheteur;NOM;8
acheteurs;NOM;9
acheteuse;NOM;9
acheteuses;NOM;10
achetez;VER;7
achetiez;VER;8
achetions;VER;9
achetons;VER;8
achetâmes;VER;9
achetât;VER;7
achetèrent;VER;10
acheté;VER;6
achetée;VER;7
achetées;VER;8
achetés;VER;7
acheva;VER;6
achevai;VER;7
achevaient;VER;10
achevais;VER;8
achevait;VER;8
achevant;VER;8
achever;VER;7
achevez;VER;7
acheviez;VER;8
achevions;VER;9
achevons;VER;8
achevâmes;VER;9
achevât;VER;7
achevèrent;VER;10
achevé;VER;6
achevé;ADJ;6
achevée;VER;7
achevée;ADJ;7
achevées;VER;8
achevées;ADJ;8
achevés;VER;7
achevés;ADJ;7
achillée;NOM;8
achondroplasie;NOM;14
achondroplasies;NOM;15
achoppa;VER;7
achoppai;VER;8
achoppaient;VER;11
achoppais;VER;9
achoppait;VER;9
achoppe;VER;7
achoppement;NOM;11
achopper;VER;8
achoppé;VER;7
achoppée;VER;8
achète;VER;6
achètent;VER;8
achètera;VER;8
achèterai;VER;9
achèteraient;VER;12
achèterais;VER;10
achèterait;VER;10
achèteras;VER;9
achèterez;VER;9
achèteriez;VER;10
achèterions;VER;11
achèterons;VER;10
achèteront;VER;10
achètes;VER;7
achève;VER;6
achèvement;NOM;10
achèvements;NOM;11
achèvent;VER;8
achèvera;VER;8
achèverai;VER;9
achèveraient;VER;12
achèverait;VER;10
achèverez;VER;9
achèverons;VER;10
achèveront;VER;10
achèves;VER;7
achélème;NOM;8
achélèmes;NOM;9
acid jazz;NOM;9
acide;ADJ;5
acide;NOM;5
acides;ADJ;6
acides;NOM;6
acidité;NOM;7
acidités;NOM;8
acidocétose;NOM;11
acidose;NOM;7
acidulé;VER;7
acidulé;ADJ;7
acidulée;VER;8
acidulée;ADJ;8
acidulées;VER;9
acidulées;ADJ;9
acidulés;VER;8
acidulés;ADJ;8
acier;NOM;5
aciers;NOM;6
aciérie;NOM;7
aciéries;NOM;8
acmé;NOM;4
acné;NOM;4
acnéiques;ADJ;9
acnés;NOM;5
acolyte;NOM;7
acolytes;NOM;8
acompte;NOM;7
acomptes;NOM;8
aconiers;NOM;8
aconit;NOM;6
acoquina;VER;8
acoquine;VER;8
acoquiner;VER;9
acoquiné;VER;8
acoquinée;VER;9
acoquinés;VER;9
acouphène;NOM;9
acoustique;ADJ;10
acoustique;NOM;10
acoustiques;ADJ;11
acoustiques;NOM;11
acqua-toffana;NOM;13
acquerra;VER;8
acquerrai;VER;9
acquerraient;VER;12
acquerront;VER;10
acquiers;VER;8
acquiert;VER;8
acquiesce;VER;9
acquiescement;NOM;13
acquiescements;NOM;14
acquiescent;VER;11
acquiescer;VER;10
acquiesceront;VER;13
acquiesces;VER;10
acquiescèrent;VER;13
acquiescé;VER;9
acquiesça;VER;9
acquiesçai;VER;10
acquiesçaient;VER;13
acquiesçais;VER;11
acquiesçait;VER;11
acquiesçant;VER;11
acquiesçons;VER;11
acquirent;VER;9
acquis;ADJ;6
acquis;NOM;6
acquis;VER;6
acquise;ADJ;7
acquise;VER;7
acquises;ADJ;8
acquises;VER;8
acquisition;NOM;11
acquisitions;NOM;12
acquit;NOM;6
acquit;VER;6
acquits;NOM;7
acquitta;VER;8
acquittai;VER;9
acquittaient;VER;12
acquittais;VER;10
acquittait;VER;10
acquittant;VER;10
acquitte;VER;8
acquittement;NOM;12
acquittent;VER;10
acquitter;VER;9
acquittera;VER;10
acquitterai;VER;11
acquitterais;VER;12
acquitterait;VER;12
acquitterez;VER;11
acquittes;VER;9
acquittez;VER;9
acquittions;VER;11
acquittât;VER;9
acquitté;VER;8
acquitté;ADJ;8
acquitté;NOM;8
acquittée;VER;9
acquittée;ADJ;9
acquittés;VER;9
acquittés;ADJ;9
acquittés;NOM;9
acquière;VER;8
acquièrent;VER;10
acquéraient;VER;11
acquérais;VER;9
acquérait;VER;9
acquérant;VER;9
acquéreur;NOM;9
acquéreurs;NOM;10
acquérions;VER;10
acquérir;VER;8
acquérons;VER;9
acquêt;NOM;6
acquêts;NOM;7
acra;NOM;4
acre;NOM;4
acres;NOM;5
acrimonie;NOM;9
acrimonieuse;ADJ;12
acrimonieusement;ADV;16
acrimonieuses;ADJ;13
acrimonieux;ADJ;11
acrobate;NOM;8
acrobates;NOM;9
acrobatie;NOM;9
acrobaties;NOM;10
acrobatique;ADJ;11
acrobatiquement;ADV;15
acrobatiques;ADJ;12
acrocéphale;ADJ;11
acromion;NOM;8
acronyme;NOM;8
acrophobie;NOM;10
acropole;NOM;8
acrostiche;NOM;10
acrotère;NOM;8
acrylique;ADJ;9
acrylique;NOM;9
acryliques;ADJ;10
acryliques;NOM;10
acrylonitrile;NOM;13
acré;ONO;4
acta;VER;4
acte;NOM;4
actes;NOM;5
acteur;NOM;6
acteurs;NOM;7
actif;ADJ;5
actif;NOM;5
actifs;ADJ;6
actifs;NOM;6
actine;NOM;6
actinies;NOM;8
action;NOM;6
action painting;NOM;15
actionna;VER;8
actionnai;VER;9
actionnaient;VER;12
actionnaire;NOM;11
actionnaires;NOM;12
actionnais;VER;10
actionnait;VER;10
actionnant;VER;10
actionnariat;NOM;12
actionne;VER;8
actionnement;NOM;12
actionnent;VER;10
actionner;VER;9
actionneront;VER;12
actionneur;NOM;10
actionnez;VER;9
actionnât;VER;9
actionné;VER;8
actionnée;VER;9
actionnées;VER;10
actionnés;VER;9
actions;NOM;7
actions;VER;7
activa;VER;6
activai;VER;7
activaient;VER;10
activait;VER;8
activant;ADJ;8
activant;VER;8
activateur;NOM;10
activation;NOM;10
activations;NOM;11
active;ADJ;6
active;VER;6
activement;ADV;10
activent;VER;8
activer;VER;7
activera;VER;8
activerai;VER;9
activerait;VER;10
activeras;VER;9
actives;ADJ;7
actives;VER;7
activez;VER;7
activisme;NOM;9
activiste;ADJ;9
activiste;NOM;9
activistes;ADJ;10
activistes;NOM;10
activité;NOM;8
activités;NOM;9
activons;VER;8
activèrent;VER;10
activé;VER;6
activé;ADJ;6
activée;VER;7
activée;ADJ;7
activées;VER;8
activées;ADJ;8
activés;VER;7
activés;ADJ;7
actrice;NOM;7
actrices;NOM;8
actuaire;NOM;8
actualisation;NOM;13
actualise;VER;9
actualiser;VER;10
actualisez;VER;10
actualisé;VER;9
actualisée;VER;10
actualisées;VER;11
actualité;NOM;9
actualités;NOM;10
actuariel;ADJ;9
actuation;NOM;9
actuel;ADJ;6
actuelle;ADJ;8
actuellement;ADV;12
actuelles;ADJ;9
actuels;ADJ;7
acuité;NOM;6
acumen;NOM;6
acuponcteur;NOM;11
acuponcture;NOM;11
acupuncteur;NOM;11
acupuncture;NOM;11
acéphale;ADJ;8
acéphale;NOM;8
acéphales;NOM;9
acéré;VER;5
acéré;ADJ;5
acérée;ADJ;6
acérées;VER;7
acérées;ADJ;7
acérés;VER;6
acérés;ADJ;6
acétate;NOM;7
acétique;ADJ;8
acétone;NOM;7
acétylcholine;NOM;13
acétylsalicylique;ADJ;17
acétylène;NOM;9
ad hoc;ADJ;6
ad infinitum;ADV;12
ad libitum;ADV;10
ad limina;ADV;9
ad majorem dei gloriam;ADV;22
ad nutum;ADV;8
ad patres;ADV;9
ad vitam aeternam;ADV;17
ada;NOM;3
adage;NOM;5
adages;NOM;6
adagio;ADV;6
adagio;NOM;6
adamantin;ADJ;9
adamantine;ADJ;10
adamique;ADJ;8
adapta;VER;6
adaptabilité;NOM;12
adaptable;ADJ;9
adaptables;ADJ;10
adaptai;VER;7
adaptaient;VER;10
adaptais;VER;8
adaptait;VER;8
adaptant;VER;8
adaptateur;NOM;10
adaptateurs;NOM;11
adaptatif;ADJ;9
adaptatifs;ADJ;10
adaptation;NOM;10
adaptations;NOM;11
adapte;VER;6
adaptent;VER;8
adapter;VER;7
adaptera;VER;8
adapterai;VER;9
adapterais;VER;10
adapterait;VER;10
adapteras;VER;9
adapterez;VER;9
adapterons;VER;10
adapteront;VER;10
adaptes;VER;7
adaptez;VER;7
adaptât;VER;7
adaptèrent;VER;10
adapté;VER;6
adaptée;VER;7
adaptées;VER;8
adaptés;VER;7
addenda;NOM;7
addendum;NOM;8
addiction;NOM;9
additif;ADJ;7
additif;NOM;7
additifs;ADJ;8
additifs;NOM;8
addition;NOM;8
additionnaient;VER;14
additionnais;VER;12
additionnait;VER;12
additionnant;VER;12
additionne;VER;10
additionnel;ADJ;11
additionnelle;ADJ;13
additionnelles;ADJ;14
additionnels;ADJ;12
additionnent;VER;12
additionner;VER;11
additionneraient;VER;16
additionnerait;VER;14
additionnez;VER;11
additionné;VER;10
additionnée;VER;11
additionnées;VER;12
additionnés;VER;11
additions;NOM;9
adducteur;NOM;9
adducteurs;NOM;10
adduction;NOM;9
adent;NOM;5
adepte;NOM;6
adeptes;NOM;7
adhère;VER;6
adhèrent;VER;8
adhéra;VER;6
adhéraient;VER;10
adhérais;VER;8
adhérait;VER;8
adhérant;VER;8
adhérence;NOM;9
adhérences;NOM;10
adhérent;ADJ;8
adhérent;NOM;8
adhérente;ADJ;9
adhérentes;ADJ;10
adhérents;ADJ;9
adhérents;NOM;9
adhérer;VER;7
adhérez;VER;7
adhéré;VER;6
adhésif;ADJ;7
adhésif;NOM;7
adhésifs;ADJ;8
adhésifs;NOM;8
adhésion;NOM;8
adhésions;NOM;9
adhésive;ADJ;8
adhésives;ADJ;9
adieu;NOM;5
adieu;ONO;5
adieux;NOM;6
adipeuse;ADJ;8
adipeuses;ADJ;9
adipeux;ADJ;7
adipique;ADJ;8
adiposité;NOM;9
adira;VER;5
adja;NOM;4
adjacent;ADJ;8
adjacente;ADJ;9
adjacentes;ADJ;10
adjacents;ADJ;9
adjas;NOM;5
adjectif;ADJ;8
adjectif;NOM;8
adjectifs;NOM;9
adjective;ADJ;9
adjoignait;VER;10
adjoignant;VER;10
adjoigne;VER;8
adjoignit;VER;9
adjoignît;VER;9
adjoindra;VER;9
adjoindre;VER;9
adjoindront;VER;11
adjoins;VER;7
adjoint;VER;7
adjoint;ADJ;7
adjoint;NOM;7
adjointe;VER;8
adjointe;ADJ;8
adjointe;NOM;8
adjointes;NOM;9
adjoints;VER;8
adjoints;ADJ;8
adjoints;NOM;8
adjonction;NOM;10
adjudant;NOM;8
adjudant-chef;NOM;13
adjudant-major;NOM;14
adjudants;NOM;9
adjudants-chefs;NOM;15
adjudication;NOM;12
adjudications;NOM;13
adjuge;VER;6
adjugeait;VER;9
adjugeant;VER;9
adjuger;VER;7
adjugez;VER;7
adjugé;VER;6
adjugée;VER;7
adjugés;VER;7
adjupète;NOM;8
adjupètes;NOM;9
adjura;VER;6
adjurai;VER;7
adjuraient;VER;10
adjurais;VER;8
adjurait;VER;8
adjurant;VER;8
adjuration;NOM;10
adjurations;NOM;11
adjure;VER;6
adjurer;VER;7
adjurerai;VER;9
adjurerait;VER;10
adjuré;VER;6
adjutrice;NOM;9
adjuvants;ADJ;9
adjuvants;NOM;9
admet;VER;5
admets;VER;6
admettaient;VER;11
admettais;VER;9
admettait;VER;9
admettant;VER;9
admette;VER;7
admettent;VER;9
admettes;VER;8
admettez;VER;8
admettiez;VER;9
admettions;VER;10
admettons;VER;9
admettra;VER;8
admettrai;VER;9
admettraient;VER;12
admettrais;VER;10
admettrait;VER;10
admettras;VER;9
admettre;VER;8
admettrez;VER;9
admettriez;VER;10
admettrons;VER;10
admettront;VER;10
administra;VER;10
administrai;VER;11
administraient;VER;14
administrais;VER;12
administrait;VER;12
administrant;ADJ;12
administrant;VER;12
administrateur;NOM;14
administrateurs;NOM;15
administratif;ADJ;13
administratif;NOM;13
administratifs;ADJ;14
administratifs;NOM;14
administration;NOM;14
administrations;NOM;15
administrative;ADJ;14
administrative;NOM;14
administrativement;ADV;18
administratives;ADJ;15
administratrice;NOM;15
administre;VER;10
administrent;VER;12
administrer;VER;11
administrera;VER;12
administrerai;VER;13
administrerons;VER;14
administres;VER;11
administrez;VER;11
administrât;VER;11
administré;VER;10
administré;ADJ;10
administré;NOM;10
administrée;VER;11
administrée;ADJ;11
administrée;NOM;11
administrées;VER;12
administrées;ADJ;12
administrées;NOM;12
administrés;VER;11
administrés;NOM;11
admira;VER;6
admirable;ADJ;9
admirablement;ADV;13
admirables;ADJ;10
admirai;VER;7
admiraient;VER;10
admirais;VER;8
admirait;VER;8
admirant;VER;8
admirateur;ADJ;10
admirateur;NOM;10
admirateurs;ADJ;11
admirateurs;NOM;11
admiratif;ADJ;9
admiratifs;ADJ;10
admiration;NOM;10
admirations;NOM;11
admirative;ADJ;10
admirativement;ADV;14
admiratives;ADJ;11
admiratrice;ADJ;11
admiratrice;NOM;11
admiratrices;NOM;12
admire;VER;6
admirent;VER;8
admirent;VER;8
admirer;VER;7
admirera;VER;8
admirerai;VER;9
admirerais;VER;10
admirerait;VER;10
admirerez;VER;9
admireront;VER;10
admires;VER;7
admirez;VER;7
admiriez;VER;8
admirions;VER;9
admirons;VER;8
admirâmes;VER;9
admirèrent;VER;10
admiré;VER;6
admirée;VER;7
admirées;VER;8
admirés;VER;7
admis;VER;5
admis;ADJ;5
admis;NOM;5
admise;VER;6
admise;ADJ;6
admises;VER;7
admises;ADJ;7
admissibilité;NOM;13
admissible;ADJ;10
admissible;NOM;10
admissibles;ADJ;11
admissibles;NOM;11
admission;NOM;9
admissions;NOM;10
admit;VER;5
admixtion;NOM;9
admonesta;VER;9
admonestait;VER;11
admonestation;NOM;13
admonestations;NOM;14
admoneste;VER;9
admonester;VER;10
admonestât;VER;10
admonesté;VER;9
admonestés;VER;10
admonition;NOM;10
admonitions;NOM;11
admît;VER;5
ado;NOM;3
adobe;NOM;5
adolescence;NOM;11
adolescences;NOM;12
adolescent;ADJ;10
adolescent;NOM;10
adolescente;ADJ;11
adolescente;NOM;11
adolescentes;ADJ;12
adolescentes;NOM;12
adolescents;ADJ;11
adolescents;NOM;11
adon;NOM;4
adonc;ADV;5
adoncques;ADV;9
adonies;NOM;7
adonis;NOM;6
adonisant;VER;9
adonna;VER;6
adonnai;VER;7
adonnaient;VER;10
adonnais;VER;8
adonnait;VER;8
adonnant;VER;8
adonne;VER;6
adonnent;VER;8
adonner;VER;7
adonnerait;VER;10
adonnez;VER;7
adonnions;VER;9
adonné;VER;6
adonnée;VER;7
adonnées;VER;8
adonnés;VER;7
adopta;VER;6
adoptable;ADJ;9
adoptai;VER;7
adoptaient;VER;10
adoptais;VER;8
adoptait;VER;8
adoptant;ADJ;8
adoptant;NOM;8
adoptant;VER;8
adopte;VER;6
adoptent;VER;8
adopter;VER;7
adoptera;VER;8
adopterai;VER;9
adopteraient;VER;12
adopterait;VER;10
adopterez;VER;9
adopterons;VER;10
adopteront;VER;10
adoptez;VER;7
adoptif;ADJ;7
adoptifs;ADJ;8
adoption;NOM;8
adoptions;NOM;9
adoptions;VER;9
adoptive;ADJ;8
adoptives;ADJ;9
adoptons;VER;8
adoptât;VER;7
adoptèrent;VER;10
adopté;VER;6
adopté;ADJ;6
adopté;NOM;6
adoptée;VER;7
adoptée;ADJ;7
adoptée;NOM;7
adoptées;VER;8
adoptées;ADJ;8
adoptées;NOM;8
adoptés;VER;7
adoptés;ADJ;7
adoptés;NOM;7
adora;VER;5
adorable;ADJ;8
adorablement;ADV;12
adorables;ADJ;9
adorai;VER;6
adoraient;VER;9
adorais;VER;7
adorait;VER;7
adorant;ADJ;7
adorant;VER;7
adorante;ADJ;8
adorants;ADJ;8
adorateur;NOM;9
adorateurs;NOM;10
adoration;NOM;9
adorations;NOM;10
adoratrice;NOM;10
adoratrices;NOM;11
adore;VER;5
adorent;VER;7
adorer;VER;6
adorera;VER;7
adorerai;VER;8
adoreraient;VER;11
adorerais;VER;9
adorerait;VER;9
adoreras;VER;8
adorerez;VER;8
adoreriez;VER;9
adorerions;VER;10
adorerons;VER;9
adoreront;VER;9
adores;VER;6
adorez;VER;6
adoriez;VER;7
adorions;VER;8
adornaient;VER;10
adornait;VER;8
adorne;VER;6
adorné;VER;6
adorons;VER;7
adorèrent;VER;9
adoré;VER;5
adorée;VER;6
adorées;VER;7
adorés;VER;6
ados;NOM;4
adossa;VER;6
adossai;VER;7
adossaient;VER;10
adossais;VER;8
adossait;VER;8
adossant;VER;8
adosse;VER;6
adossent;VER;8
adosser;VER;7
adossez;VER;7
adossèrent;VER;10
adossé;VER;6
adossé;ADJ;6
adossée;VER;7
adossée;ADJ;7
adossées;VER;8
adossés;VER;7
adossés;ADJ;7
adouba;VER;6
adoubement;NOM;10
adouber;VER;7
adoubé;VER;6
adouci;ADJ;6
adouci;VER;6
adoucie;VER;7
adoucies;VER;8
adoucir;VER;7
adoucira;VER;8
adoucirait;VER;10
adoucirent;VER;10
adoucis;ADJ;7
adoucis;VER;7
adoucissaient;VER;13
adoucissait;VER;11
adoucissant;VER;11
adoucissant;ADJ;11
adoucissant;NOM;11
adoucissantes;ADJ;13
adoucisse;VER;9
adoucissement;NOM;13
adoucissements;NOM;14
adoucissent;VER;11
adoucisseur;NOM;11
adoucisseurs;NOM;12
adoucissez;VER;10
adoucit;VER;7
adoucît;VER;7
adp;NOM;3
adragante;ADJ;9
adressa;VER;7
adressage;NOM;9
adressai;VER;8
adressaient;VER;11
adressais;VER;9
adressait;VER;9
adressant;VER;9
adressassent;VER;12
adresse;NOM;7
adresse;VER;7
adressent;VER;9
adresser;VER;8
adressera;VER;9
adresserai;VER;10
adresseraient;VER;13
adresserais;VER;11
adresserait;VER;11
adresseras;VER;10
adresserez;VER;10
adresserons;VER;11
adresseront;VER;11
adresses;NOM;8
adresses;VER;8
adressez;VER;8
adressiez;VER;9
adressions;VER;10
adressons;VER;9
adressâmes;VER;10
adressât;VER;8
adressèrent;VER;11
adressé;VER;7
adressée;VER;8
adressées;VER;9
adressés;VER;8
adret;NOM;5
adriatique;ADJ;10
adriatiques;ADJ;11
adroit;ADJ;6
adroite;ADJ;7
adroitement;ADV;11
adroites;ADJ;8
adroits;ADJ;7
adrénaline;NOM;10
adrénalines;NOM;11
adulaient;VER;9
adulais;VER;7
adulait;VER;7
adulateur;ADJ;9
adulateur;NOM;9
adulation;NOM;9
adulations;NOM;10
adulent;VER;7
aduler;VER;6
adultat;NOM;7
adulte;ADJ;6
adulte;NOM;6
adultes;ADJ;7
adultes;NOM;7
adultère;ADJ;8
adultère;NOM;8
adultères;ADJ;9
adultères;NOM;9
adultéraient;VER;12
adultération;NOM;12
adultérin;ADJ;9
adultérine;ADJ;10
adultérins;ADJ;10
adultéré;VER;8
adultérées;VER;10
adulé;VER;5
adulée;VER;6
adulés;VER;6
advenait;VER;8
advenir;VER;7
adventices;ADJ;10
adventiste;ADJ;10
adventiste;NOM;10
advenu;VER;6
advenue;VER;7
advenue;ADJ;7
advenues;VER;8
adverbe;NOM;7
adverbes;NOM;8
adversaire;NOM;10
adversaires;NOM;11
adverse;ADJ;7
adverses;ADJ;8
adversité;NOM;9
adversités;NOM;10
adviendra;VER;9
adviendrait;VER;11
advienne;VER;8
adviennent;VER;10
advient;VER;7
advint;VER;6
advînt;VER;6
adénine;NOM;7
adénocarcinome;NOM;14
adénome;NOM;7
adénopathie;NOM;11
adénosine;NOM;9
adénovirus;NOM;10
adéquat;ADJ;7
adéquate;ADJ;8
adéquatement;ADV;12
adéquates;ADJ;9
adéquation;NOM;10
adéquats;ADJ;8
aegipans;NOM;8
affabilité;NOM;10
affabilités;NOM;11
affable;ADJ;7
affablement;ADV;11
affables;ADJ;8
affabulation;NOM;12
affabulations;NOM;13
affabulatrice;NOM;13
affabule;VER;8
affabuler;VER;9
affabules;VER;9
affabulé;VER;8
affacturage;NOM;11
affadi;VER;6
affadie;VER;7
affadies;VER;8
affadir;VER;7
affadis;VER;7
affadissaient;VER;13
